Weather.Condition,Total Accidents,Top Aircraft,Top Aircraft Accidents,Lowest Aircraft,Lowest Aircraft Accidents
IMC,1820,BEECH A36,20,AERO COMMANDER 114B,1
UNK,1,Boeing 747SP-21,1,Boeing 747SP-21,1
Unk,219,ROBINSON R66,5,AEROFAB INC LAKE LA 250,1
Unknown,1720,ROBINSON R44,52,3XTRIM 450 ULTRA,1
VMC,30567,CESSNA 172,406,107.5 Flying Corporation One Design DR 107,1
